test machine time rows dataset matches distinct build nvalues distance prefetch table_size index_size scan_type caching run value nfound cost duration
btree-saop xeon 1687001801 100000000 cycle 1 100000000 master 100 1 0 4347827 274194 bitmapscan uncached 5 92935543 101 359.04 15.401000
btree-saop xeon 1687001801 100000000 cycle 1 100000000 master 100 1 0 4347827 274194 bitmapscan cached 5 92935543 101 359.04 11.040000
btree-saop xeon 1687001801 100000000 cycle 1 100000000 master 100 1 32 4347827 274194 indexscan uncached 1 1993548 101 214.00 14.882000
btree-saop xeon 1687001802 100000000 cycle 1 100000000 master 100 1 32 4347827 274194 indexscan cached 1 1993548 101 214.00 10.952000
btree-saop xeon 1687001802 100000000 cycle 1 100000000 master 100 1 32 4347827 274194 bitmapscan uncached 1 9435810 101 359.04 15.102000
btree-saop xeon 1687001802 100000000 cycle 1 100000000 master 100 1 32 4347827 274194 bitmapscan cached 1 9435810 101 359.04 11.371000
btree-saop xeon 1687001802 100000000 cycle 1 100000000 master 100 1 32 4347827 274194 seqscan uncached 1 4457607 101 5847827.61 22573.446000
btree-saop xeon 1687001825 100000000 cycle 1 100000000 master 100 1 32 4347827 274194 seqscan cached 1 4457607 101 5847827.61 17996.990000
btree-saop xeon 1687001843 100000000 cycle 1 100000000 master 100 1 32 4347827 274194 indexscan uncached 2 31744994 101 214.00 13.254000
btree-saop xeon 1687001845 100000000 cycle 1 100000000 master 100 1 32 4347827 274194 indexscan cached 2 31744994 101 214.00 9.859000
btree-saop xeon 1687001845 100000000 cycle 1 100000000 master 100 1 32 4347827 274194 bitmapscan uncached 2 32998651 101 359.04 13.923000
btree-saop xeon 1687001846 100000000 cycle 1 100000000 master 100 1 32 4347827 274194 bitmapscan cached 2 32998651 101 359.04 9.954000
btree-saop xeon 1687001846 100000000 cycle 1 100000000 master 100 1 32 4347827 274194 indexscan uncached 3 58754053 101 214.00 14.905000
btree-saop xeon 1687001846 100000000 cycle 1 100000000 master 100 1 32 4347827 274194 indexscan cached 3 58754053 101 214.00 10.126000
btree-saop xeon 1687001846 100000000 cycle 1 100000000 master 100 1 32 4347827 274194 bitmapscan uncached 3 43469704 101 359.04 14.192000
btree-saop xeon 1687001846 100000000 cycle 1 100000000 master 100 1 32 4347827 274194 bitmapscan cached 3 43469704 101 359.04 10.540000
btree-saop xeon 1687001846 100000000 cycle 1 100000000 master 100 1 32 4347827 274194 indexscan uncached 4 69955352 101 214.00 14.590000
btree-saop xeon 1687001847 100000000 cycle 1 100000000 master 100 1 32 4347827 274194 indexscan cached 4 69955352 101 214.00 10.729000
btree-saop xeon 1687001847 100000000 cycle 1 100000000 master 100 1 32 4347827 274194 bitmapscan uncached 4 71065823 101 359.04 14.933000
btree-saop xeon 1687001847 100000000 cycle 1 100000000 master 100 1 32 4347827 274194 bitmapscan cached 4 71065823 101 359.04 11.123000
btree-saop xeon 1687001847 100000000 cycle 1 100000000 master 100 1 32 4347827 274194 indexscan uncached 5 81153995 101 214.00 14.467000
btree-saop xeon 1687001847 100000000 cycle 1 100000000 master 100 1 32 4347827 274194 indexscan cached 5 81153995 101 214.00 10.975000
btree-saop xeon 1687001848 100000000 cycle 1 100000000 master 100 1 32 4347827 274194 bitmapscan uncached 5 95226164 101 359.04 14.172000
btree-saop xeon 1687001848 100000000 cycle 1 100000000 master 100 1 32 4347827 274194 bitmapscan cached 5 95226164 101 359.04 10.539000
btree-saop xeon 1687001848 100000000 cycle 1 100000000 master 100 10 0 4347827 274194 indexscan uncached 1 10060394 101 214.00 14.983000
btree-saop xeon 1687001848 100000000 cycle 1 100000000 master 100 10 0 4347827 274194 indexscan cached 1 10060394 101 214.00 10.985000
btree-saop xeon 1687001848 100000000 cycle 1 100000000 master 100 10 0 4347827 274194 bitmapscan uncached 1 7649463 101 359.04 15.541000
btree-saop xeon 1687001849 100000000 cycle 1 100000000 master 100 10 0 4347827 274194 bitmapscan cached 1 7649463 101 359.04 10.458000
btree-saop xeon 1687001849 100000000 cycle 1 100000000 master 100 10 0 4347827 274194 seqscan uncached 1 14022418 101 5847827.61 22407.692000
btree-saop xeon 1687001872 100000000 cycle 1 100000000 master 100 10 0 4347827 274194 seqscan cached 1 14022418 101 5847827.61 18214.142000
btree-saop xeon 1687001890 100000000 cycle 1 100000000 master 100 10 0 4347827 274194 indexscan uncached 2 24817447 101 214.00 13.835000
btree-saop xeon 1687001892 100000000 cycle 1 100000000 master 100 10 0 4347827 274194 indexscan cached 2 24817447 101 214.00 9.899000
btree-saop xeon 1687001892 100000000 cycle 1 100000000 master 100 10 0 4347827 274194 bitmapscan uncached 2 33247327 101 359.04 14.383000
btree-saop xeon 1687001892 100000000 cycle 1 100000000 master 100 10 0 4347827 274194 bitmapscan cached 2 33247327 101 359.04 9.969000
btree-saop xeon 1687001893 100000000 cycle 1 100000000 master 100 10 0 4347827 274194 indexscan uncached 3 50968701 101 214.00 14.870000
btree-saop xeon 1687001893 100000000 cycle 1 100000000 master 100 10 0 4347827 274194 indexscan cached 3 50968701 101 214.00 10.042000
btree-saop xeon 1687001893 100000000 cycle 1 100000000 master 100 10 0 4347827 274194 bitmapscan uncached 3 48396322 101 359.04 14.793000
btree-saop xeon 1687001893 100000000 cycle 1 100000000 master 100 10 0 4347827 274194 bitmapscan cached 3 48396322 101 359.04 10.727000
btree-saop xeon 1687001893 100000000 cycle 1 100000000 master 100 10 0 4347827 274194 indexscan uncached 4 79062738 101 214.00 14.212000
btree-saop xeon 1687001894 100000000 cycle 1 100000000 master 100 10 0 4347827 274194 indexscan cached 4 79062738 101 214.00 10.155000
btree-saop xeon 1687001894 100000000 cycle 1 100000000 master 100 10 0 4347827 274194 bitmapscan uncached 4 62644357 101 359.04 16.631000
btree-saop xeon 1687001894 100000000 cycle 1 100000000 master 100 10 0 4347827 274194 bitmapscan cached 4 62644357 101 359.04 11.064000
btree-saop xeon 1687001894 100000000 cycle 1 100000000 master 100 10 0 4347827 274194 indexscan uncached 5 91881284 101 214.00 16.683000
btree-saop xeon 1687001894 100000000 cycle 1 100000000 master 100 10 0 4347827 274194 indexscan cached 5 91881284 101 214.00 11.190000
btree-saop xeon 1687001894 100000000 cycle 1 100000000 master 100 10 0 4347827 274194 bitmapscan uncached 5 89440732 101 359.04 15.868000
btree-saop xeon 1687001895 100000000 cycle 1 100000000 master 100 10 0 4347827 274194 bitmapscan cached 5 89440732 101 359.04 10.901000
btree-saop xeon 1687001895 100000000 cycle 1 100000000 master 100 10 32 4347827 274194 indexscan uncached 1 10810211 101 214.00 15.580000
btree-saop xeon 1687001895 100000000 cycle 1 100000000 master 100 10 32 4347827 274194 indexscan cached 1 10810211 101 214.00 10.918000
btree-saop xeon 1687001895 100000000 cycle 1 100000000 master 100 10 32 4347827 274194 bitmapscan uncached 1 3491749 101 359.04 15.691000
btree-saop xeon 1687001896 100000000 cycle 1 100000000 master 100 10 32 4347827 274194 bitmapscan cached 1 3491749 101 359.04 10.600000
btree-saop xeon 1687001896 100000000 cycle 1 100000000 master 100 10 32 4347827 274194 seqscan uncached 1 3348497 101 5847827.61 22512.957000
btree-saop xeon 1687001919 100000000 cycle 1 100000000 master 100 10 32 4347827 274194 seqscan cached 1 3348497 101 5847827.61 18485.510000
btree-saop xeon 1687001937 100000000 cycle 1 100000000 master 100 10 32 4347827 274194 indexscan uncached 2 34789390 101 214.00 14.061000
btree-saop xeon 1687001939 100000000 cycle 1 100000000 master 100 10 32 4347827 274194 indexscan cached 2 34789390 101 214.00 9.830000
btree-saop xeon 1687001939 100000000 cycle 1 100000000 master 100 10 32 4347827 274194 bitmapscan uncached 2 37089242 101 359.04 13.816000
btree-saop xeon 1687001940 100000000 cycle 1 100000000 master 100 10 32 4347827 274194 bitmapscan cached 2 37089242 101 359.04 9.661000
btree-saop xeon 1687001940 100000000 cycle 1 100000000 master 100 10 32 4347827 274194 indexscan uncached 3 40205457 101 214.00 13.603000
btree-saop xeon 1687001940 100000000 cycle 1 100000000 master 100 10 32 4347827 274194 indexscan cached 3 40205457 101 214.00 10.538000
btree-saop xeon 1687001940 100000000 cycle 1 100000000 master 100 10 32 4347827 274194 bitmapscan uncached 3 40569860 101 359.04 14.330000
btree-saop xeon 1687001940 100000000 cycle 1 100000000 master 100 10 32 4347827 274194 bitmapscan cached 3 40569860 101 359.04 9.990000
btree-saop xeon 1687001941 100000000 cycle 1 100000000 master 100 10 32 4347827 274194 indexscan uncached 4 72624269 101 214.00 15.288000
btree-saop xeon 1687001941 100000000 cycle 1 100000000 master 100 10 32 4347827 274194 indexscan cached 4 72624269 101 214.00 9.938000
btree-saop xeon 1687001941 100000000 cycle 1 100000000 master 100 10 32 4347827 274194 bitmapscan uncached 4 78880926 101 359.04 14.914000
btree-saop xeon 1687001941 100000000 cycle 1 100000000 master 100 10 32 4347827 274194 bitmapscan cached 4 78880926 101 359.04 10.396000
btree-saop xeon 1687001941 100000000 cycle 1 100000000 master 100 10 32 4347827 274194 indexscan uncached 5 88588936 101 214.00 15.893000
btree-saop xeon 1687001942 100000000 cycle 1 100000000 master 100 10 32 4347827 274194 indexscan cached 5 88588936 101 214.00 10.472000
btree-saop xeon 1687001942 100000000 cycle 1 100000000 master 100 10 32 4347827 274194 bitmapscan uncached 5 96378476 101 359.04 14.896000
btree-saop xeon 1687001942 100000000 cycle 1 100000000 master 100 10 32 4347827 274194 bitmapscan cached 5 96378476 101 359.04 10.361000
btree-saop xeon 1687001942 100000000 cycle 1 100000000 patched 5 1 0 4347827 274194 indexscan uncached 1 11977270 6 11.93 15.107000
btree-saop xeon 1687001943 100000000 cycle 1 100000000 patched 5 1 0 4347827 274194 indexscan cached 1 11977270 6 11.93 10.918000
btree-saop xeon 1687001943 100000000 cycle 1 100000000 patched 5 1 0 4347827 274194 bitmapscan uncached 1 6189897 6 17.95 14.691000
btree-saop xeon 1687001943 100000000 cycle 1 100000000 patched 5 1 0 4347827 274194 bitmapscan cached 1 6189897 6 17.95 10.676000
btree-saop xeon 1687001943 100000000 cycle 1 100000000 patched 5 1 0 4347827 274194 seqscan uncached 1 12496751 6 5972827.39 22652.552000
btree-saop xeon 1687001966 100000000 cycle 1 100000000 patched 5 1 0 4347827 274194 seqscan cached 1 12496751 6 5972827.39 18430.017000
btree-saop xeon 1687001985 100000000 cycle 1 100000000 patched 5 1 0 4347827 274194 indexscan uncached 2 35953530 6 11.93 13.273000
btree-saop xeon 1687001987 100000000 cycle 1 100000000 patched 5 1 0 4347827 274194 indexscan cached 2 35953530 6 11.93 9.412000
btree-saop xeon 1687001987 100000000 cycle 1 100000000 patched 5 1 0 4347827 274194 bitmapscan uncached 2 36721251 6 17.95 13.643000
btree-saop xeon 1687001987 100000000 cycle 1 100000000 patched 5 1 0 4347827 274194 bitmapscan cached 2 36721251 6 17.95 9.791000
btree-saop xeon 1687001987 100000000 cycle 1 100000000 patched 5 1 0 4347827 274194 indexscan uncached 3 40302706 6 11.93 14.451000
btree-saop xeon 1687001988 100000000 cycle 1 100000000 patched 5 1 0 4347827 274194 indexscan cached 3 40302706 6 11.93 10.273000
btree-saop xeon 1687001988 100000000 cycle 1 100000000 patched 5 1 0 4347827 274194 bitmapscan uncached 3 56716852 6 17.95 14.476000
btree-saop xeon 1687001988 100000000 cycle 1 100000000 patched 5 1 0 4347827 274194 bitmapscan cached 3 56716852 6 17.95 10.013000
btree-saop xeon 1687001988 100000000 cycle 1 100000000 patched 5 1 0 4347827 274194 indexscan uncached 4 76968657 6 11.93 14.218000
btree-saop xeon 1687001988 100000000 cycle 1 100000000 patched 5 1 0 4347827 274194 indexscan cached 4 76968657 6 11.93 10.388000
btree-saop xeon 1687001988 100000000 cycle 1 100000000 patched 5 1 0 4347827 274194 bitmapscan uncached 4 79698957 6 17.95 15.505000
btree-saop xeon 1687001989 100000000 cycle 1 100000000 patched 5 1 0 4347827 274194 bitmapscan cached 4 79698957 6 17.95 10.500000
btree-saop xeon 1687001989 100000000 cycle 1 100000000 patched 5 1 0 4347827 274194 indexscan uncached 5 81094262 6 11.93 13.931000
btree-saop xeon 1687001989 100000000 cycle 1 100000000 patched 5 1 0 4347827 274194 indexscan cached 5 81094262 6 11.93 9.818000
btree-saop xeon 1687001989 100000000 cycle 1 100000000 patched 5 1 0 4347827 274194 bitmapscan uncached 5 97111502 6 17.95 14.509000
btree-saop xeon 1687001990 100000000 cycle 1 100000000 patched 5 1 0 4347827 274194 bitmapscan cached 5 97111502 6 17.95 10.160000
btree-saop xeon 1687001990 100000000 cycle 1 100000000 patched 5 1 32 4347827 274194 indexscan uncached 1 9724504 6 11.93 14.877000
btree-saop xeon 1687001990 100000000 cycle 1 100000000 patched 5 1 32 4347827 274194 indexscan cached 1 9724504 6 11.93 11.122000
btree-saop xeon 1687001990 100000000 cycle 1 100000000 patched 5 1 32 4347827 274194 bitmapscan uncached 1 11802586 6 17.95 15.188000
btree-saop xeon 1687001991 100000000 cycle 1 100000000 patched 5 1 32 4347827 274194 bitmapscan cached 1 11802586 6 17.95 11.172000
btree-saop xeon 1687001991 100000000 cycle 1 100000000 patched 5 1 32 4347827 274194 seqscan uncached 1 3484930 6 5972827.39 22654.995000
btree-saop xeon 1687002014 100000000 cycle 1 100000000 patched 5 1 32 4347827 274194 seqscan cached 1 3484930 6 5972827.39 18860.263000
btree-saop xeon 1687002032 100000000 cycle 1 100000000 patched 5 1 32 4347827 274194 indexscan uncached 2 38631011 6 11.93 12.893000
btree-saop xeon 1687002035 100000000 cycle 1 100000000 patched 5 1 32 4347827 274194 indexscan cached 2 38631011 6 11.93 9.220000
btree-saop xeon 1687002035 100000000 cycle 1 100000000 patched 5 1 32 4347827 274194 bitmapscan uncached 2 29629574 6 17.95 13.754000
btree-saop xeon 1687002035 100000000 cycle 1 100000000 patched 5 1 32 4347827 274194 bitmapscan cached 2 29629574 6 17.95 9.857000
btree-saop xeon 1687002035 100000000 cycle 1 100000000 patched 5 1 32 4347827 274194 indexscan uncached 3 53144933 6 11.93 13.004000
btree-saop xeon 1687002035 100000000 cycle 1 100000000 patched 5 1 32 4347827 274194 indexscan cached 3 53144933 6 11.93 10.034000
btree-saop xeon 1687002035 100000000 cycle 1 100000000 patched 5 1 32 4347827 274194 bitmapscan uncached 3 40071109 6 17.95 14.075000
btree-saop xeon 1687002036 100000000 cycle 1 100000000 patched 5 1 32 4347827 274194 bitmapscan cached 3 40071109 6 17.95 9.892000
btree-saop xeon 1687002036 100000000 cycle 1 100000000 patched 5 1 32 4347827 274194 indexscan uncached 4 63389012 6 11.93 14.425000
btree-saop xeon 1687002036 100000000 cycle 1 100000000 patched 5 1 32 4347827 274194 indexscan cached 4 63389012 6 11.93 10.828000
btree-saop xeon 1687002036 100000000 cycle 1 100000000 patched 5 1 32 4347827 274194 bitmapscan uncached 4 70297091 6 17.95 14.770000
btree-saop xeon 1687002037 100000000 cycle 1 100000000 patched 5 1 32 4347827 274194 bitmapscan cached 4 70297091 6 17.95 10.683000
btree-saop xeon 1687002037 100000000 cycle 1 100000000 patched 5 1 32 4347827 274194 indexscan uncached 5 93785616 6 11.93 14.633000
btree-saop xeon 1687002037 100000000 cycle 1 100000000 patched 5 1 32 4347827 274194 indexscan cached 5 93785616 6 11.93 10.476000
btree-saop xeon 1687002037 100000000 cycle 1 100000000 patched 5 1 32 4347827 274194 bitmapscan uncached 5 88779218 6 17.95 14.954000
btree-saop xeon 1687002037 100000000 cycle 1 100000000 patched 5 1 32 4347827 274194 bitmapscan cached 5 88779218 6 17.95 10.571000
btree-saop xeon 1687002038 100000000 cycle 1 100000000 patched 5 10 0 4347827 274194 indexscan uncached 1 7045912 6 11.93 15.071000
btree-saop xeon 1687002038 100000000 cycle 1 100000000 patched 5 10 0 4347827 274194 indexscan cached 1 7045912 6 11.93 10.634000
btree-saop xeon 1687002038 100000000 cycle 1 100000000 patched 5 10 0 4347827 274194 bitmapscan uncached 1 13082074 6 17.95 14.526000
btree-saop xeon 1687002038 100000000 cycle 1 100000000 patched 5 10 0 4347827 274194 bitmapscan cached 1 13082074 6 17.95 10.315000
btree-saop xeon 1687002038 100000000 cycle 1 100000000 patched 5 10 0 4347827 274194 seqscan uncached 1 13743691 6 5972827.39 22526.284000
btree-saop xeon 1687002061 100000000 cycle 1 100000000 patched 5 10 0 4347827 274194 seqscan cached 1 13743691 6 5972827.39 18369.062000
btree-saop xeon 1687002080 100000000 cycle 1 100000000 patched 5 10 0 4347827 274194 indexscan uncached 2 23411140 6 11.93 13.396000
btree-saop xeon 1687002082 100000000 cycle 1 100000000 patched 5 10 0 4347827 274194 indexscan cached 2 23411140 6 11.93 9.459000
btree-saop xeon 1687002082 100000000 cycle 1 100000000 patched 5 10 0 4347827 274194 bitmapscan uncached 2 26487839 6 17.95 12.831000
btree-saop xeon 1687002082 100000000 cycle 1 100000000 patched 5 10 0 4347827 274194 bitmapscan cached 2 26487839 6 17.95 9.676000
btree-saop xeon 1687002082 100000000 cycle 1 100000000 patched 5 10 0 4347827 274194 indexscan uncached 3 42424798 6 11.93 13.035000
btree-saop xeon 1687002083 100000000 cycle 1 100000000 patched 5 10 0 4347827 274194 indexscan cached 3 42424798 6 11.93 9.936000
btree-saop xeon 1687002083 100000000 cycle 1 100000000 patched 5 10 0 4347827 274194 bitmapscan uncached 3 40818822 6 17.95 13.911000
btree-saop xeon 1687002083 100000000 cycle 1 100000000 patched 5 10 0 4347827 274194 bitmapscan cached 3 40818822 6 17.95 9.600000
btree-saop xeon 1687002083 100000000 cycle 1 100000000 patched 5 10 0 4347827 274194 indexscan uncached 4 78882963 6 11.93 13.816000
btree-saop xeon 1687002083 100000000 cycle 1 100000000 patched 5 10 0 4347827 274194 indexscan cached 4 78882963 6 11.93 10.541000
btree-saop xeon 1687002083 100000000 cycle 1 100000000 patched 5 10 0 4347827 274194 bitmapscan uncached 4 79415575 6 17.95 15.909000
btree-saop xeon 1687002084 100000000 cycle 1 100000000 patched 5 10 0 4347827 274194 bitmapscan cached 4 79415575 6 17.95 10.549000
btree-saop xeon 1687002084 100000000 cycle 1 100000000 patched 5 10 0 4347827 274194 indexscan uncached 5 82732448 6 11.93 15.229000
btree-saop xeon 1687002084 100000000 cycle 1 100000000 patched 5 10 0 4347827 274194 indexscan cached 5 82732448 6 11.93 10.413000
btree-saop xeon 1687002084 100000000 cycle 1 100000000 patched 5 10 0 4347827 274194 bitmapscan uncached 5 80824409 6 17.95 14.802000
btree-saop xeon 1687002084 100000000 cycle 1 100000000 patched 5 10 0 4347827 274194 bitmapscan cached 5 80824409 6 17.95 10.303000
