test machine time rows dataset matches distinct build prefetch table_size index_size scan caching run value nfound cost duration best_plan correct_plan
hash xeon 1700795057 10000000 cycle 10000 1000 5-sequential-lru 32 434783 56781 indexscan uncached 5 904 10001 15045.46 1404.264000 0 1
hash xeon 1700795058 10000000 cycle 10000 1000 5-sequential-lru 32 434783 56781 indexscan cached-os 5 904 10001 15045.46 114.556000 0 1
hash xeon 1700795059 10000000 cycle 10000 1000 5-sequential-lru 32 434783 56781 indexscan cached 5 904 10001 15045.46 25.421000 0 1
hash xeon 1700795059 10000000 cycle 10000 1000 5-sequential-lru 32 434783 56781 bitmapscan uncached 5 804 10001 14330.79 1448.337000 1 1
hash xeon 1700795061 10000000 cycle 10000 1000 5-sequential-lru 32 434783 56781 bitmapscan cached-os 5 804 10001 14330.79 119.264000 1 1
hash xeon 1700795061 10000000 cycle 10000 1000 5-sequential-lru 32 434783 56781 bitmapscan cached 5 804 10001 14330.79 29.321000 1 1
hash xeon 1700795061 10000000 cycle 10000 1000 5-sequential-lru 8 434783 56781 indexscan uncached 1 190 10001 15045.46 1445.515000 0 1
hash xeon 1700795063 10000000 cycle 10000 1000 5-sequential-lru 8 434783 56781 indexscan cached-os 1 190 10001 15045.46 112.607000 0 1
hash xeon 1700795063 10000000 cycle 10000 1000 5-sequential-lru 8 434783 56781 indexscan cached 1 190 10001 15045.46 26.608000 0 1
hash xeon 1700795063 10000000 cycle 10000 1000 5-sequential-lru 8 434783 56781 bitmapscan uncached 1 158 10001 14330.79 1454.859000 1 1
hash xeon 1700795065 10000000 cycle 10000 1000 5-sequential-lru 8 434783 56781 bitmapscan cached-os 1 158 10001 14330.79 116.829000 1 1
hash xeon 1700795065 10000000 cycle 10000 1000 5-sequential-lru 8 434783 56781 bitmapscan cached 1 158 10001 14330.79 29.446000 1 1
hash xeon 1700795065 10000000 cycle 10000 1000 5-sequential-lru 8 434783 56781 seqscan uncached 1 76 10001 559783.11 3173.304000 0 1
hash xeon 1700795069 10000000 cycle 10000 1000 5-sequential-lru 8 434783 56781 seqscan cached-os 1 76 10001 559783.11 1571.329000 0 1
hash xeon 1700795071 10000000 cycle 10000 1000 5-sequential-lru 8 434783 56781 seqscan cached 1 76 10001 559783.11 1468.446000 0 1
hash xeon 1700795072 10000000 cycle 10000 1000 5-sequential-lru 8 434783 56781 indexscan uncached 2 362 10001 15045.46 1367.989000 0 1
hash xeon 1700795074 10000000 cycle 10000 1000 5-sequential-lru 8 434783 56781 indexscan cached-os 2 362 10001 15045.46 111.333000 0 1
hash xeon 1700795074 10000000 cycle 10000 1000 5-sequential-lru 8 434783 56781 indexscan cached 2 362 10001 15045.46 25.350000 0 1
hash xeon 1700795075 10000000 cycle 10000 1000 5-sequential-lru 8 434783 56781 bitmapscan uncached 2 308 10001 14330.79 1388.178000 1 1
hash xeon 1700795076 10000000 cycle 10000 1000 5-sequential-lru 8 434783 56781 bitmapscan cached-os 2 308 10001 14330.79 116.613000 1 1
hash xeon 1700795077 10000000 cycle 10000 1000 5-sequential-lru 8 434783 56781 bitmapscan cached 2 308 10001 14330.79 29.112000 1 1
hash xeon 1700795077 10000000 cycle 10000 1000 5-sequential-lru 8 434783 56781 indexscan uncached 3 429 10001 15045.46 1382.629000 0 1
hash xeon 1700795078 10000000 cycle 10000 1000 5-sequential-lru 8 434783 56781 indexscan cached-os 3 429 10001 15045.46 112.222000 0 1
hash xeon 1700795079 10000000 cycle 10000 1000 5-sequential-lru 8 434783 56781 indexscan cached 3 429 10001 15045.46 24.940000 0 1
hash xeon 1700795079 10000000 cycle 10000 1000 5-sequential-lru 8 434783 56781 bitmapscan uncached 3 503 10001 14330.79 1501.692000 1 1
hash xeon 1700795081 10000000 cycle 10000 1000 5-sequential-lru 8 434783 56781 bitmapscan cached-os 3 503 10001 14330.79 116.849000 1 1
hash xeon 1700795081 10000000 cycle 10000 1000 5-sequential-lru 8 434783 56781 bitmapscan cached 3 503 10001 14330.79 29.757000 1 1
hash xeon 1700795081 10000000 cycle 10000 1000 5-sequential-lru 8 434783 56781 indexscan uncached 4 738 10001 15045.46 1428.212000 0 1
hash xeon 1700795083 10000000 cycle 10000 1000 5-sequential-lru 8 434783 56781 indexscan cached-os 4 738 10001 15045.46 111.798000 0 1
hash xeon 1700795083 10000000 cycle 10000 1000 5-sequential-lru 8 434783 56781 indexscan cached 4 738 10001 15045.46 25.160000 0 1
hash xeon 1700795083 10000000 cycle 10000 1000 5-sequential-lru 8 434783 56781 bitmapscan uncached 4 617 10001 14330.79 1446.601000 1 1
hash xeon 1700795085 10000000 cycle 10000 1000 5-sequential-lru 8 434783 56781 bitmapscan cached-os 4 617 10001 14330.79 115.353000 1 1
hash xeon 1700795085 10000000 cycle 10000 1000 5-sequential-lru 8 434783 56781 bitmapscan cached 4 617 10001 14330.79 29.162000 1 1
hash xeon 1700795085 10000000 cycle 10000 1000 5-sequential-lru 8 434783 56781 indexscan uncached 5 885 10001 15045.46 1425.062000 0 1
hash xeon 1700795087 10000000 cycle 10000 1000 5-sequential-lru 8 434783 56781 indexscan cached-os 5 885 10001 15045.46 111.185000 0 1
hash xeon 1700795087 10000000 cycle 10000 1000 5-sequential-lru 8 434783 56781 indexscan cached 5 885 10001 15045.46 24.710000 0 1
hash xeon 1700795087 10000000 cycle 10000 1000 5-sequential-lru 8 434783 56781 bitmapscan uncached 5 839 10001 14330.79 1437.182000 1 1
hash xeon 1700795089 10000000 cycle 10000 1000 5-sequential-lru 8 434783 56781 bitmapscan cached-os 5 839 10001 14330.79 112.419000 1 1
hash xeon 1700795089 10000000 cycle 10000 1000 5-sequential-lru 8 434783 56781 bitmapscan cached 5 839 10001 14330.79 27.689000 1 1
hash xeon 1700795090 10000000 cycle 10000 1000 6-vm-optimized 0 434783 56781 indexscan uncached 1 152 10001 15045.46 1453.958000 0 1
hash xeon 1700795092 10000000 cycle 10000 1000 6-vm-optimized 0 434783 56781 indexscan cached-os 1 152 10001 15045.46 98.719000 0 1
hash xeon 1700795092 10000000 cycle 10000 1000 6-vm-optimized 0 434783 56781 indexscan cached 1 152 10001 15045.46 24.559000 0 1
hash xeon 1700795092 10000000 cycle 10000 1000 6-vm-optimized 0 434783 56781 bitmapscan uncached 1 43 10001 14330.79 1414.407000 1 1
hash xeon 1700795094 10000000 cycle 10000 1000 6-vm-optimized 0 434783 56781 bitmapscan cached-os 1 43 10001 14330.79 106.115000 1 1
hash xeon 1700795094 10000000 cycle 10000 1000 6-vm-optimized 0 434783 56781 bitmapscan cached 1 43 10001 14330.79 27.687000 1 1
hash xeon 1700795094 10000000 cycle 10000 1000 6-vm-optimized 0 434783 56781 seqscan uncached 1 195 10001 559783.11 3194.246000 0 1
hash xeon 1700795098 10000000 cycle 10000 1000 6-vm-optimized 0 434783 56781 seqscan cached-os 1 195 10001 559783.11 1575.702000 0 1
hash xeon 1700795100 10000000 cycle 10000 1000 6-vm-optimized 0 434783 56781 seqscan cached 1 195 10001 559783.11 1469.576000 0 1
hash xeon 1700795101 10000000 cycle 10000 1000 6-vm-optimized 0 434783 56781 indexscan uncached 2 316 10001 15045.46 1420.645000 0 1
hash xeon 1700795103 10000000 cycle 10000 1000 6-vm-optimized 0 434783 56781 indexscan cached-os 2 316 10001 15045.46 100.564000 0 1
hash xeon 1700795103 10000000 cycle 10000 1000 6-vm-optimized 0 434783 56781 indexscan cached 2 316 10001 15045.46 24.896000 0 1
hash xeon 1700795103 10000000 cycle 10000 1000 6-vm-optimized 0 434783 56781 bitmapscan uncached 2 238 10001 14330.79 1408.245000 1 1
hash xeon 1700795105 10000000 cycle 10000 1000 6-vm-optimized 0 434783 56781 bitmapscan cached-os 2 238 10001 14330.79 103.967000 1 1
hash xeon 1700795105 10000000 cycle 10000 1000 6-vm-optimized 0 434783 56781 bitmapscan cached 2 238 10001 14330.79 29.430000 1 1
hash xeon 1700795105 10000000 cycle 10000 1000 6-vm-optimized 0 434783 56781 indexscan uncached 3 402 10001 15045.46 1433.439000 0 1
hash xeon 1700795107 10000000 cycle 10000 1000 6-vm-optimized 0 434783 56781 indexscan cached-os 3 402 10001 15045.46 104.376000 0 1
hash xeon 1700795108 10000000 cycle 10000 1000 6-vm-optimized 0 434783 56781 indexscan cached 3 402 10001 15045.46 23.997000 0 1
hash xeon 1700795108 10000000 cycle 10000 1000 6-vm-optimized 0 434783 56781 bitmapscan uncached 3 560 10001 14330.79 1367.359000 1 1
hash xeon 1700795109 10000000 cycle 10000 1000 6-vm-optimized 0 434783 56781 bitmapscan cached-os 3 560 10001 14330.79 106.287000 1 1
hash xeon 1700795110 10000000 cycle 10000 1000 6-vm-optimized 0 434783 56781 bitmapscan cached 3 560 10001 14330.79 28.642000 1 1
hash xeon 1700795110 10000000 cycle 10000 1000 6-vm-optimized 0 434783 56781 indexscan uncached 4 613 10001 15045.46 1430.695000 0 1
hash xeon 1700795111 10000000 cycle 10000 1000 6-vm-optimized 0 434783 56781 indexscan cached-os 4 613 10001 15045.46 100.663000 0 1
hash xeon 1700795112 10000000 cycle 10000 1000 6-vm-optimized 0 434783 56781 indexscan cached 4 613 10001 15045.46 24.582000 0 1
hash xeon 1700795112 10000000 cycle 10000 1000 6-vm-optimized 0 434783 56781 bitmapscan uncached 4 687 10001 22533.73 1351.862000 1 1
hash xeon 1700795113 10000000 cycle 10000 1000 6-vm-optimized 0 434783 56781 bitmapscan cached-os 4 687 10001 22533.73 105.386000 1 1
hash xeon 1700795114 10000000 cycle 10000 1000 6-vm-optimized 0 434783 56781 bitmapscan cached 4 687 10001 22533.73 28.012000 1 1
hash xeon 1700795114 10000000 cycle 10000 1000 6-vm-optimized 0 434783 56781 indexscan uncached 5 900 10001 15045.46 1400.386000 0 1
hash xeon 1700795116 10000000 cycle 10000 1000 6-vm-optimized 0 434783 56781 indexscan cached-os 5 900 10001 15045.46 100.570000 0 1
hash xeon 1700795116 10000000 cycle 10000 1000 6-vm-optimized 0 434783 56781 indexscan cached 5 900 10001 15045.46 24.698000 0 1
hash xeon 1700795116 10000000 cycle 10000 1000 6-vm-optimized 0 434783 56781 bitmapscan uncached 5 882 10001 14330.79 1399.474000 1 1
hash xeon 1700795118 10000000 cycle 10000 1000 6-vm-optimized 0 434783 56781 bitmapscan cached-os 5 882 10001 14330.79 107.006000 1 1
hash xeon 1700795118 10000000 cycle 10000 1000 6-vm-optimized 0 434783 56781 bitmapscan cached 5 882 10001 14330.79 27.851000 1 1
hash xeon 1700795118 10000000 cycle 10000 1000 6-vm-optimized 32 434783 56781 indexscan uncached 1 38 10001 15045.46 1470.041000 0 1
hash xeon 1700795120 10000000 cycle 10000 1000 6-vm-optimized 32 434783 56781 indexscan cached-os 1 38 10001 15045.46 115.107000 0 1
hash xeon 1700795120 10000000 cycle 10000 1000 6-vm-optimized 32 434783 56781 indexscan cached 1 38 10001 15045.46 24.968000 0 1
hash xeon 1700795120 10000000 cycle 10000 1000 6-vm-optimized 32 434783 56781 bitmapscan uncached 1 163 10001 14330.79 1440.857000 1 1
hash xeon 1700795122 10000000 cycle 10000 1000 6-vm-optimized 32 434783 56781 bitmapscan cached-os 1 163 10001 14330.79 116.250000 1 1
hash xeon 1700795123 10000000 cycle 10000 1000 6-vm-optimized 32 434783 56781 bitmapscan cached 1 163 10001 14330.79 28.976000 1 1
hash xeon 1700795123 10000000 cycle 10000 1000 6-vm-optimized 32 434783 56781 seqscan uncached 1 127 10001 559783.11 3251.994000 0 1
hash xeon 1700795126 10000000 cycle 10000 1000 6-vm-optimized 32 434783 56781 seqscan cached-os 1 127 10001 559783.11 1573.993000 0 1
hash xeon 1700795128 10000000 cycle 10000 1000 6-vm-optimized 32 434783 56781 seqscan cached 1 127 10001 559783.11 1462.591000 0 1
hash xeon 1700795129 10000000 cycle 10000 1000 6-vm-optimized 32 434783 56781 indexscan uncached 2 271 10001 15045.46 1417.026000 0 1
hash xeon 1700795131 10000000 cycle 10000 1000 6-vm-optimized 32 434783 56781 indexscan cached-os 2 271 10001 15045.46 115.265000 0 1
hash xeon 1700795132 10000000 cycle 10000 1000 6-vm-optimized 32 434783 56781 indexscan cached 2 271 10001 15045.46 24.433000 0 1
hash xeon 1700795132 10000000 cycle 10000 1000 6-vm-optimized 32 434783 56781 bitmapscan uncached 2 286 10001 21193.92 1419.664000 1 1
hash xeon 1700795134 10000000 cycle 10000 1000 6-vm-optimized 32 434783 56781 bitmapscan cached-os 2 286 10001 21193.92 114.022000 1 1
hash xeon 1700795134 10000000 cycle 10000 1000 6-vm-optimized 32 434783 56781 bitmapscan cached 2 286 10001 21193.92 28.907000 1 1
hash xeon 1700795134 10000000 cycle 10000 1000 6-vm-optimized 32 434783 56781 indexscan uncached 3 451 10001 15045.46 1416.567000 0 1
hash xeon 1700795136 10000000 cycle 10000 1000 6-vm-optimized 32 434783 56781 indexscan cached-os 3 451 10001 15045.46 110.198000 0 1
hash xeon 1700795136 10000000 cycle 10000 1000 6-vm-optimized 32 434783 56781 indexscan cached 3 451 10001 15045.46 24.592000 0 1
hash xeon 1700795136 10000000 cycle 10000 1000 6-vm-optimized 32 434783 56781 bitmapscan uncached 3 527 10001 14330.79 1462.920000 1 1
hash xeon 1700795138 10000000 cycle 10000 1000 6-vm-optimized 32 434783 56781 bitmapscan cached-os 3 527 10001 14330.79 121.140000 1 1
hash xeon 1700795138 10000000 cycle 10000 1000 6-vm-optimized 32 434783 56781 bitmapscan cached 3 527 10001 14330.79 29.614000 1 1
hash xeon 1700795138 10000000 cycle 10000 1000 6-vm-optimized 32 434783 56781 indexscan uncached 4 762 10001 15045.46 1421.543000 0 1
hash xeon 1700795140 10000000 cycle 10000 1000 6-vm-optimized 32 434783 56781 indexscan cached-os 4 762 10001 15045.46 113.345000 0 1
hash xeon 1700795140 10000000 cycle 10000 1000 6-vm-optimized 32 434783 56781 indexscan cached 4 762 10001 15045.46 24.742000 0 1
hash xeon 1700795140 10000000 cycle 10000 1000 6-vm-optimized 32 434783 56781 bitmapscan uncached 4 712 10001 14330.79 1461.061000 1 1
hash xeon 1700795142 10000000 cycle 10000 1000 6-vm-optimized 32 434783 56781 bitmapscan cached-os 4 712 10001 14330.79 120.881000 1 1
hash xeon 1700795142 10000000 cycle 10000 1000 6-vm-optimized 32 434783 56781 bitmapscan cached 4 712 10001 14330.79 29.391000 1 1
hash xeon 1700795143 10000000 cycle 10000 1000 6-vm-optimized 32 434783 56781 indexscan uncached 5 804 10001 15045.46 1422.967000 0 1
hash xeon 1700795144 10000000 cycle 10000 1000 6-vm-optimized 32 434783 56781 indexscan cached-os 5 804 10001 15045.46 113.459000 0 1
hash xeon 1700795145 10000000 cycle 10000 1000 6-vm-optimized 32 434783 56781 indexscan cached 5 804 10001 15045.46 24.406000 0 1
hash xeon 1700795145 10000000 cycle 10000 1000 6-vm-optimized 32 434783 56781 bitmapscan uncached 5 810 10001 14330.79 1462.612000 1 1
hash xeon 1700795146 10000000 cycle 10000 1000 6-vm-optimized 32 434783 56781 bitmapscan cached-os 5 810 10001 14330.79 119.561000 1 1
hash xeon 1700795147 10000000 cycle 10000 1000 6-vm-optimized 32 434783 56781 bitmapscan cached 5 810 10001 14330.79 29.031000 1 1
hash xeon 1700795147 10000000 cycle 10000 1000 6-vm-optimized 8 434783 56781 indexscan uncached 1 15 10001 15045.46 1434.265000 0 1
hash xeon 1700795149 10000000 cycle 10000 1000 6-vm-optimized 8 434783 56781 indexscan cached-os 1 15 10001 15045.46 112.491000 0 1
hash xeon 1700795149 10000000 cycle 10000 1000 6-vm-optimized 8 434783 56781 indexscan cached 1 15 10001 15045.46 24.491000 0 1
hash xeon 1700795149 10000000 cycle 10000 1000 6-vm-optimized 8 434783 56781 bitmapscan uncached 1 176 10001 14330.79 1449.535000 1 1
hash xeon 1700795151 10000000 cycle 10000 1000 6-vm-optimized 8 434783 56781 bitmapscan cached-os 1 176 10001 14330.79 118.347000 1 1
hash xeon 1700795151 10000000 cycle 10000 1000 6-vm-optimized 8 434783 56781 bitmapscan cached 1 176 10001 14330.79 28.898000 1 1
hash xeon 1700795151 10000000 cycle 10000 1000 6-vm-optimized 8 434783 56781 seqscan uncached 1 88 10001 559783.11 3164.330000 0 1
hash xeon 1700795155 10000000 cycle 10000 1000 6-vm-optimized 8 434783 56781 seqscan cached-os 1 88 10001 559783.11 1605.919000 0 1
hash xeon 1700795157 10000000 cycle 10000 1000 6-vm-optimized 8 434783 56781 seqscan cached 1 88 10001 559783.11 1497.151000 0 1
hash xeon 1700795158 10000000 cycle 10000 1000 6-vm-optimized 8 434783 56781 indexscan uncached 2 276 10001 15045.46 1419.140000 0 1
hash xeon 1700795160 10000000 cycle 10000 1000 6-vm-optimized 8 434783 56781 indexscan cached-os 2 276 10001 15045.46 110.182000 0 1
hash xeon 1700795160 10000000 cycle 10000 1000 6-vm-optimized 8 434783 56781 indexscan cached 2 276 10001 15045.46 25.507000 0 1
hash xeon 1700795161 10000000 cycle 10000 1000 6-vm-optimized 8 434783 56781 bitmapscan uncached 2 353 10001 14330.79 1423.376000 1 1
hash xeon 1700795162 10000000 cycle 10000 1000 6-vm-optimized 8 434783 56781 bitmapscan cached-os 2 353 10001 14330.79 119.590000 1 1
hash xeon 1700795163 10000000 cycle 10000 1000 6-vm-optimized 8 434783 56781 bitmapscan cached 2 353 10001 14330.79 29.495000 1 1
hash xeon 1700795163 10000000 cycle 10000 1000 6-vm-optimized 8 434783 56781 indexscan uncached 3 429 10001 15045.46 1436.180000 0 1
hash xeon 1700795164 10000000 cycle 10000 1000 6-vm-optimized 8 434783 56781 indexscan cached-os 3 429 10001 15045.46 111.460000 0 1
hash xeon 1700795165 10000000 cycle 10000 1000 6-vm-optimized 8 434783 56781 indexscan cached 3 429 10001 15045.46 24.483000 0 1
hash xeon 1700795165 10000000 cycle 10000 1000 6-vm-optimized 8 434783 56781 bitmapscan uncached 3 432 10001 14330.79 1506.817000 1 1
hash xeon 1700795167 10000000 cycle 10000 1000 6-vm-optimized 8 434783 56781 bitmapscan cached-os 3 432 10001 14330.79 118.913000 1 1
hash xeon 1700795167 10000000 cycle 10000 1000 6-vm-optimized 8 434783 56781 bitmapscan cached 3 432 10001 14330.79 28.805000 1 1
hash xeon 1700795167 10000000 cycle 10000 1000 6-vm-optimized 8 434783 56781 indexscan uncached 4 742 10001 15045.46 1461.764000 0 1
hash xeon 1700795169 10000000 cycle 10000 1000 6-vm-optimized 8 434783 56781 indexscan cached-os 4 742 10001 15045.46 111.207000 0 1
hash xeon 1700795169 10000000 cycle 10000 1000 6-vm-optimized 8 434783 56781 indexscan cached 4 742 10001 15045.46 24.845000 0 1
hash xeon 1700795169 10000000 cycle 10000 1000 6-vm-optimized 8 434783 56781 bitmapscan uncached 4 707 10001 14330.79 1459.317000 1 1
hash xeon 1700795171 10000000 cycle 10000 1000 6-vm-optimized 8 434783 56781 bitmapscan cached-os 4 707 10001 14330.79 115.722000 1 1
hash xeon 1700795171 10000000 cycle 10000 1000 6-vm-optimized 8 434783 56781 bitmapscan cached 4 707 10001 14330.79 29.617000 1 1
hash xeon 1700795171 10000000 cycle 10000 1000 6-vm-optimized 8 434783 56781 indexscan uncached 5 844 10001 15045.46 1361.883000 0 1
hash xeon 1700795173 10000000 cycle 10000 1000 6-vm-optimized 8 434783 56781 indexscan cached-os 5 844 10001 15045.46 112.009000 0 1
hash xeon 1700795173 10000000 cycle 10000 1000 6-vm-optimized 8 434783 56781 indexscan cached 5 844 10001 15045.46 24.370000 0 1
hash xeon 1700795173 10000000 cycle 10000 1000 6-vm-optimized 8 434783 56781 bitmapscan uncached 5 993 10001 14330.79 1431.730000 1 1
hash xeon 1700795175 10000000 cycle 10000 1000 6-vm-optimized 8 434783 56781 bitmapscan cached-os 5 993 10001 14330.79 115.259000 1 1
hash xeon 1700795176 10000000 cycle 10000 1000 6-vm-optimized 8 434783 56781 bitmapscan cached 5 993 10001 14330.79 29.214000 1 1
hash xeon 1700795176 10000000 cycle 10000 1000 7-20231016-rework 0 434783 56781 indexscan uncached 1 37 10001 15045.46 1426.541000 0 1
hash xeon 1700795178 10000000 cycle 10000 1000 7-20231016-rework 0 434783 56781 indexscan cached-os 1 37 10001 15045.46 102.235000 0 1
hash xeon 1700795178 10000000 cycle 10000 1000 7-20231016-rework 0 434783 56781 indexscan cached 1 37 10001 15045.46 23.945000 0 1
hash xeon 1700795178 10000000 cycle 10000 1000 7-20231016-rework 0 434783 56781 bitmapscan uncached 1 132 10001 14330.79 1466.176000 1 1
hash xeon 1700795180 10000000 cycle 10000 1000 7-20231016-rework 0 434783 56781 bitmapscan cached-os 1 132 10001 14330.79 103.387000 1 1
hash xeon 1700795180 10000000 cycle 10000 1000 7-20231016-rework 0 434783 56781 bitmapscan cached 1 132 10001 14330.79 28.320000 1 1
hash xeon 1700795180 10000000 cycle 10000 1000 7-20231016-rework 0 434783 56781 seqscan uncached 1 6 10001 559783.11 3365.128000 0 1
hash xeon 1700795184 10000000 cycle 10000 1000 7-20231016-rework 0 434783 56781 seqscan cached-os 1 6 10001 559783.11 1587.536000 0 1
hash xeon 1700795186 10000000 cycle 10000 1000 7-20231016-rework 0 434783 56781 seqscan cached 1 6 10001 559783.11 1472.221000 0 1
hash xeon 1700795187 10000000 cycle 10000 1000 7-20231016-rework 0 434783 56781 indexscan uncached 2 216 10001 15045.46 1417.518000 0 1
